graph_id	CURIE	pval
45652    ttd.drug:D07OJZ     0.706247
64924    ttd.drug:D0VI9P     0.706246
64135    ttd.drug:D0UA9J     0.706246
49751    ttd.drug:D05FMK     0.706246
55537    ttd.drug:D0LA0X     0.706246
63144    ttd.drug:D0MB0V     0.706246
37106    DrugCentral:342     0.706246
63357    ttd.drug:D0JG2W     0.706246
66917    ttd.drug:D0AF0O     0.706245
47002    ttd.drug:D0DK8V     0.706245
57648    ttd.drug:D0V9HH     0.706244
38348    DrugCentral:2651     0.706244
39351    PHARMGKB:PA166190621     0.706244
44577    ttd.drug:D0Q3JZ     0.706244
58889    ttd.drug:D06DUS     0.706244
39098    DrugCentral:5208     0.706244
52078    ttd.drug:D0J1PJ     0.706243
39153    DrugCentral:5288     0.706243
47058    ttd.drug:D04IFU     0.706243
62161    ttd.drug:D0E0HT     0.706243
65113    ttd.drug:D0W8MN     0.706242
66152    ttd.drug:D0NC9M     0.706242
54119    ttd.drug:D0O2XQ     0.706242
61786    ttd.drug:D08RPW     0.706242
59427    ttd.drug:D0A9MY     0.706241
38058    DrugCentral:2080     0.706241
58787    ttd.drug:D05EMG     0.706241
37882    DrugCentral:1765     0.706241
39971    DRUGBANK:DB01195     0.706240
69313    ttd.drug:D04DNL     0.706240
56886    ttd.drug:D09JCH     0.706239
51583    ttd.drug:D0XH3V     0.706239
68249    ttd.drug:D09LXC     0.706239
51169    ttd.drug:D0NA7G     0.706239
48884    ttd.drug:D00CQR     0.706239
50644    ttd.drug:D05IIN     0.706239
60202    ttd.drug:D0O8PM     0.706239
56991    ttd.drug:D04NMJ     0.706239
67178    ttd.drug:D0TY4L     0.706239
49178    ttd.drug:D06YWZ     0.706239
48600    ttd.drug:D05QJK     0.706239
55674    ttd.drug:D0J6TN     0.706239
40483    CHEBI:5881     0.706238
62148    ttd.drug:D0RL4X     0.706238
68732    ttd.drug:D05PDW     0.706238
47838    ttd.drug:D00VNC     0.706238
56595    ttd.drug:D08LFZ     0.706238
58487    ttd.drug:D01QCJ     0.706238
54972    ttd.drug:D01VCW     0.706238
67749    ttd.drug:D0Y8VJ     0.706238
44834    ttd.drug:D03IKZ     0.706237
59338    ttd.drug:D06LLY     0.706237
55647    ttd.drug:D03JPN     0.706237
61950    ttd.drug:D02CXU     0.706237
67124    ttd.drug:D0X9PI     0.706236
40675    CHEBI:4681     0.706236
58421    ttd.drug:D01XDL     0.706236
66175    ttd.drug:D0X1KB     0.706236
57360    ttd.drug:D0I0AA     0.706236
45318    ttd.drug:D0I4GI     0.706235
44412    ttd.drug:D0U0BU     0.706234
65968    ttd.drug:D01TNK     0.706234
48927    ttd.drug:D0WD1E     0.706234
39689    CHEBI:3478     0.706234
51068    ttd.drug:D0W8MP     0.706234
56293    ttd.drug:D0DH9G     0.706233
38640    DrugCentral:3961     0.706233
45851    ttd.drug:D04FYZ     0.706233
37565    DrugCentral:1145     0.706233
67414    ttd.drug:D02NDP     0.706232
46835    ttd.drug:D07EDG     0.706232
58947    ttd.drug:D0E6NR     0.706232
44852    ttd.drug:D07WDQ     0.706232
64566    ttd.drug:D04JFT     0.706232
49064    ttd.drug:D0QV5T     0.706232
40840    ttd.drug:D0I7RA     0.706231
68709    ttd.drug:D0V1DW     0.706231
61203    ttd.drug:D0CT7B     0.706231
57263    ttd.drug:D0D2FP     0.706231
61250    ttd.drug:D05GSZ     0.706231
56420    ttd.drug:D0RC0J     0.706231
68179    ttd.drug:D04YKA     0.706231
48042    ttd.drug:D08RGW     0.706230
49536    ttd.drug:D0L3JI     0.706230
63849    ttd.drug:D05TZP     0.706229
64972    ttd.drug:D0B6WV     0.706229
68121    ttd.drug:D0I1FS     0.706229
42635    ttd.drug:D04XGU     0.706228
48554    ttd.drug:D0S7WZ     0.706228
53285    ttd.drug:D05AAM     0.706228
50365    ttd.drug:D03JQD     0.706228
60535    ttd.drug:D07KQB     0.706228
57040    ttd.drug:D08ZBD     0.706227
63878    ttd.drug:D0T5LQ     0.706226
45847    ttd.drug:D01KKQ     0.706226
42112    ttd.drug:D0Q2DQ     0.706226
64224    ttd.drug:D0XM8B     0.706226
51929    ttd.drug:D0FE7A     0.706226
59085    ttd.drug:D0X7XG     0.706226
50702    ttd.drug:D02DLP     0.706225
63661    ttd.drug:D0I1KQ     0.706225
42691    ttd.drug:D08SKU     0.706225
46699    ttd.drug:D05LLI     0.706225
37663    DrugCentral:1344     0.706225
60515    ttd.drug:D09YVU     0.706225
41404    ttd.drug:D06GUJ     0.706225
53057    ttd.drug:D0O4RN     0.706225
45756    ttd.drug:D0Z4QV     0.706224
55126    ttd.drug:D0HR8Z     0.706224
37295    DrugCentral:719     0.706224
58637    ttd.drug:D0B9FP     0.706224
38326    DrugCentral:2603     0.706224
38115    DrugCentral:2201     0.706224
49085    ttd.drug:D0E7QB     0.706224
58941    ttd.drug:D01ODU     0.706223
54017    ttd.drug:D0Z3NE     0.706223
52774    ttd.drug:D0S6RL     0.706223
50210    ttd.drug:D0Q1ZC     0.706223
38434    DrugCentral:2817     0.706223
40699    ttd.drug:D0A1AQ     0.706223
64560    ttd.drug:D0XH0K     0.706223
61291    ttd.drug:D0N9NS     0.706222
42670    ttd.drug:D0YZ3U     0.706221
45907    ttd.drug:D0O9PQ     0.706221
62020    ttd.drug:D08RIW     0.706221
46570    ttd.drug:D07VZG     0.706220
39840    PHARMGKB:PA166127651     0.706220
64097    ttd.drug:D00QXB     0.706220
46298    ttd.drug:D0L4VZ     0.706220
37164    DrugCentral:433     0.706219
52012    ttd.drug:D07TQN     0.706219
65822    ttd.drug:D06XDJ     0.706219
46078    ttd.drug:D05WTI     0.706219
67637    ttd.drug:D0W7UO     0.706219
55619    ttd.drug:D0AA9A     0.706219
67466    ttd.drug:D00CMX     0.706219
50925    ttd.drug:D0T6OQ     0.706219
65165    ttd.drug:D03DSG     0.706219
62227    ttd.drug:D0O9TL     0.706218
45646    ttd.drug:D0OK2N     0.706218
55970    ttd.drug:D0J7RK     0.706218
54902    ttd.drug:D07HVY     0.706218
68907    ttd.drug:D09BXA     0.706218
69366    ttd.drug:D02LIR     0.706218
42167    ttd.drug:D0F0FG     0.706217
37940    DrugCentral:1863     0.706217
68119    ttd.drug:D0D4BR     0.706217
43804    ttd.drug:D0J4ZH     0.706217
37265    DrugCentral:647     0.706217
40824    ttd.drug:D00VZA     0.706217
53865    ttd.drug:D03HDS     0.706216
46187    ttd.drug:D02GZX     0.706216
66794    ttd.drug:D07SSU     0.706216
56739    ttd.drug:D0VR1K     0.706215
68412    ttd.drug:D06UZS     0.706215
68289    ttd.drug:D09RXJ     0.706215
47643    ttd.drug:D0Y6HA     0.706215
44698    ttd.drug:D0Y9HD     0.706215
47686    ttd.drug:D0K6TI     0.706215
48783    ttd.drug:D04TVG     0.706215
63832    ttd.drug:D0Y2BD     0.706214
51429    ttd.drug:D0IO8G     0.706214
66081    ttd.drug:D0HU0A     0.706214
59320    ttd.drug:D0LX8Z     0.706213
65296    ttd.drug:D0DX1F     0.706213
61681    ttd.drug:D0O4NR     0.706213
38824    DrugCentral:4621     0.706213
54409    ttd.drug:D06ZRX     0.706213
62437    ttd.drug:D09WQL     0.706213
60035    ttd.drug:D02OMP     0.706212
68328    ttd.drug:D0J8BO     0.706212
47304    ttd.drug:D0O0MY     0.706212
40456    PHARMGKB:PA166123389     0.706212
64783    ttd.drug:D06OSE     0.706212
47178    ttd.drug:D00HDU     0.706211
57907    ttd.drug:D05PDJ     0.706211
68398    ttd.drug:D0Q3KN     0.706211
42800    ttd.drug:D04MXN     0.706211
65495    ttd.drug:D0M1EG     0.706211
44992    ttd.drug:D02EYG     0.706211
37575    DrugCentral:1171     0.706211
53917    ttd.drug:D06HOA     0.706210
60332    ttd.drug:D0FR3Z     0.706209
59709    ttd.drug:D0DI7W     0.706209
50478    ttd.drug:D00XWB     0.706209
64756    ttd.drug:D02XSL     0.706208
64785    ttd.drug:D06BUG     0.706208
54493    ttd.drug:D0NN5F     0.706208
38594    DrugCentral:3591     0.706208
63954    ttd.drug:D0J0UC     0.706208
65798    ttd.drug:D0KT5E     0.706207
66895    ttd.drug:D0P5MY     0.706207
67209    ttd.drug:D0UP7J     0.706206
37546    DrugCentral:1110     0.706206
39429    PHARMGKB:PA164713162     0.706206
64516    ttd.drug:D0R9HE     0.706206
64057    ttd.drug:D0R2FS     0.706206
261250    CHEBI:152560     0.706206
58410    ttd.drug:D0Z4RS     0.706206
45746    ttd.drug:D0X9RA     0.706205
67570    ttd.drug:D0JJ1Y     0.706205
42184    ttd.drug:D09IUG     0.706205
67048    ttd.drug:D09FGW     0.706205
57814    ttd.drug:D0LR4B     0.706205
58233    ttd.drug:D0AE1E     0.706205
52361    ttd.drug:D0H9GP     0.706205
53727    ttd.drug:D05ORO     0.706205
40169    CHEBI:5818     0.706204
42885    ttd.drug:D0T4BL     0.706204
49416    ttd.drug:D00KGK     0.706204
45729    ttd.drug:D05YFF     0.706203
61759    ttd.drug:D0IC8U     0.706203
62258    ttd.drug:D0Y1WV     0.706203
69427    ttd.drug:D0F8TV     0.706203
41115    ttd.drug:D02COM     0.706203
65424    ttd.drug:D0I8FS     0.706202
49503    ttd.drug:D0N1RQ     0.706202
52299    ttd.drug:D00CPI     0.706202
63098    ttd.drug:D0XD4I     0.706202
58529    ttd.drug:D03PBL     0.706202
61055    ttd.drug:D0R1GV     0.706201
48592    ttd.drug:D0S1XN     0.706201
65807    ttd.drug:D00SDQ     0.706201
65675    ttd.drug:D0O2XK     0.706201
44579    ttd.drug:D0M7FS     0.706201
65036    ttd.drug:D0MQ3X     0.706201
57770    ttd.drug:D0Y5IH     0.706201
37352    DrugCentral:792     0.706200
53849    ttd.drug:D04LRN     0.706200
53049    ttd.drug:D0CU9M     0.706200
51141    ttd.drug:D07AAK     0.706200
45723    ttd.drug:D0G9SH     0.706200
64122    ttd.drug:D00MXN     0.706200
50232    ttd.drug:D0M2JA     0.706200
43949    ttd.drug:D0FD6Z     0.706200
52850    ttd.drug:D06RCS     0.706199
50230    ttd.drug:D0TH8D     0.706199
49754    ttd.drug:D00RTM     0.706199
37171    DrugCentral:441     0.706199
40274    PHARMGKB:PA166129539     0.706199
37207    DrugCentral:517     0.706199
65522    ttd.drug:D0D1GV     0.706199
52519    ttd.drug:D05QGH     0.706199
68581    ttd.drug:D0L1CX     0.706198
64149    ttd.drug:D0M3NZ     0.706198
55684    ttd.drug:D0EK8U     0.706198
67396    ttd.drug:D0KE8Q     0.706198
55683    ttd.drug:D0R5FE     0.706197
41389    ttd.drug:D0W8OH     0.706197
37780    DrugCentral:1575     0.706197
63551    ttd.drug:D0HH1O     0.706197
39748    PHARMGKB:PA164712887     0.706197
53769    ttd.drug:D0OT9U     0.706197
62650    ttd.drug:D0J6KS     0.706196
66835    ttd.drug:D0F2KN     0.706196
53968    ttd.drug:D00BGN     0.706196
69219    ttd.drug:D00VFM     0.706196
63902    ttd.drug:D0MH4B     0.706196
44659    ttd.drug:D09IBZ     0.706195
69113    ttd.drug:D0F3PC     0.706195
37028    DrugCentral:192     0.706195
68643    ttd.drug:D01ODR     0.706195
65040    ttd.drug:D00TVL     0.706195
42595    ttd.drug:D01UYS     0.706195
57986    ttd.drug:D0H8VY     0.706195
41284    ttd.drug:D0PY0G     0.706194
55252    ttd.drug:D07FPJ     0.706194
66499    ttd.drug:D0IQ8I     0.706194
56210    ttd.drug:D05HSC     0.706194
43605    ttd.drug:D0T5YX     0.706194
60107    ttd.drug:D0S7IE     0.706194
44703    ttd.drug:D0P5ZV     0.706194
64450    ttd.drug:D03SUB     0.706194
52514    ttd.drug:D00GLQ     0.706193
55772    ttd.drug:D0ST1M     0.706193
46012    ttd.drug:D07IGC     0.706193
44497    ttd.drug:D0XS6T     0.706193
56257    ttd.drug:D07YGR     0.706193
58777    ttd.drug:D0YU1M     0.706191
55395    ttd.drug:D0GE9U     0.706191
44447    ttd.drug:D0Z3WA     0.706191
65766    ttd.drug:D0A1QQ     0.706191
68343    ttd.drug:D0M5PB     0.706191
38753    DrugCentral:4329     0.706190
47519    ttd.drug:D07NAH     0.706190
44962    ttd.drug:D02CCD     0.706190
68879    ttd.drug:D0TF7R     0.706190
52131    ttd.drug:D0HJ1R     0.706190
64033    ttd.drug:D0Q8LL     0.706190
61269    ttd.drug:D0B9NG     0.706189
59665    ttd.drug:D0L6ND     0.706188
52250    ttd.drug:D00ZEG     0.706188
62648    ttd.drug:D09BDD     0.706188
51907    ttd.drug:D0J8ID     0.706188
61365    ttd.drug:D0X1IU     0.706188
65232    ttd.drug:D0PY1G     0.706188
66342    ttd.drug:D0D4VH     0.706188
46391    ttd.drug:D09AUL     0.706188
37138    DrugCentral:389     0.706187
62931    ttd.drug:D0G4UU     0.706187
51463    ttd.drug:D0Q6CJ     0.706187
57324    ttd.drug:D0P0MN     0.706187
57293    ttd.drug:D00ESG     0.706187
64076    ttd.drug:D0K5HI     0.706187
37218    DrugCentral:564     0.706187
64572    ttd.drug:D0Z7FY     0.706186
60719    ttd.drug:D0M2OL     0.706186
53002    ttd.drug:D0YN2I     0.706186
57411    ttd.drug:D0RS3R     0.706186
62656    ttd.drug:D0FV3G     0.706186
46346    ttd.drug:D07OCV     0.706186
61400    ttd.drug:D0I4ZN     0.706186
59897    ttd.drug:D04QFO     0.706185
53085    ttd.drug:D0Z9GI     0.706185
38013    DrugCentral:1988     0.706185
69188    ttd.drug:D0P4KL     0.706184
66219    ttd.drug:D01JOJ     0.706184
63963    ttd.drug:D0Y7LM     0.706184
68024    ttd.drug:D06ZTM     0.706183
49006    ttd.drug:D0G8ZX     0.706183
48999    ttd.drug:D0A6NP     0.706183
44998    ttd.drug:D0V0KJ     0.706183
52890    ttd.drug:D01HJQ     0.706182
38376    DrugCentral:2712     0.706182
44220    ttd.drug:D06KZL     0.706182
37815    DrugCentral:1634     0.706182
42696    ttd.drug:D09EBV     0.706181
69177    ttd.drug:D07LZY     0.706181
65345    ttd.drug:D0F5WX     0.706180
67225    ttd.drug:D0X8JD     0.706180
52922    ttd.drug:D0TS3S     0.706180
37400    DrugCentral:865     0.706180
60312    ttd.drug:D0A5CD     0.706180
61035    ttd.drug:D09XED     0.706180
50752    ttd.drug:D05ETM     0.706180
55547    ttd.drug:D07PZF     0.706179
58121    ttd.drug:D0L7FM     0.706179
59197    ttd.drug:D05OVV     0.706179
39289    PHARMGKB:PA164712720     0.706179
67682    ttd.drug:D0M1QJ     0.706179
61195    ttd.drug:D0H3NO     0.706179
68636    ttd.drug:D02TYC     0.706178
54078    ttd.drug:D0GS0O     0.706178
54546    ttd.drug:D0M2EH     0.706178
53862    ttd.drug:D0A0UW     0.706178
61999    ttd.drug:D0TJ7R     0.706178
39869    CHEBI:63718     0.706178
43130    ttd.drug:D0R4BS     0.706178
53127    ttd.drug:D0B8GY     0.706178
57219    ttd.drug:D0DC4O     0.706177
43714    ttd.drug:D01JJR     0.706177
43789    ttd.drug:D01AXT     0.706176
40983    ttd.drug:D06UPT     0.706176
53799    ttd.drug:D0I8XD     0.706176
42137    ttd.drug:D0OG8Z     0.706176
55295    ttd.drug:D04PKQ     0.706176
54085    ttd.drug:D0W8GU     0.706176
39393    DRUGBANK:DB00853     0.706176
55171    ttd.drug:D0N4LH     0.706175
48230    ttd.drug:D06JGH     0.706174
53504    ttd.drug:D0K6HE     0.706174
56736    ttd.drug:D05PMY     0.706174
39814    PHARMGKB:PA166118340     0.706174
44692    ttd.drug:D06GIV     0.706174
39632    CHEBI:6780     0.706174
54846    ttd.drug:D00HNG     0.706173
58242    ttd.drug:D0J5IB     0.706173
61498    ttd.drug:D0A9SA     0.706173
46101    ttd.drug:D06BMN     0.706173
64498    ttd.drug:D03YBJ     0.706173
52231    ttd.drug:D07YVK     0.706173
36943    DrugCentral:40     0.706173
48518    ttd.drug:D03RIO     0.706172
65827    ttd.drug:D0G9ZJ     0.706172
58387    ttd.drug:D02KIM     0.706171
43069    ttd.drug:D0H9DS     0.706171
62224    ttd.drug:D09OQZ     0.706171
37590    DrugCentral:1201     0.706171
61029    ttd.drug:D0FS6S     0.706171
37926    DrugCentral:1830     0.706171
51202    ttd.drug:D0YK5E     0.706171
56298    ttd.drug:D06QDX     0.706170
59563    ttd.drug:D0I3ZP     0.706170
62898    ttd.drug:D0DG7E     0.706170
50039    ttd.drug:D0Y4WR     0.706170
53129    ttd.drug:D0H1DV     0.706170
46326    ttd.drug:D0VI7P     0.706170
65119    ttd.drug:D0ZO5K     0.706169
49865    ttd.drug:D0D1MA     0.706169
67141    ttd.drug:D0E9AY     0.706169
68142    ttd.drug:D0CJ6P     0.706169
57359    ttd.drug:D0C7WN     0.706168
37358    DrugCentral:802     0.706168
54171    ttd.drug:D0Y3OX     0.706168
47016    ttd.drug:D06FES     0.706168
47356    ttd.drug:D03BQJ     0.706167
56687    ttd.drug:D0KX7A     0.706167
61368    ttd.drug:D0F4HJ     0.706167
40111    CHEBI:7852     0.706167
45611    ttd.drug:D05RXI     0.706167
49655    ttd.drug:D08AWN     0.706167
59861    ttd.drug:D0X3TI     0.706166
47029    ttd.drug:D01NJI     0.706166
51592    ttd.drug:D0FF0N     0.706166
57628    ttd.drug:D01CQU     0.706166
42847    ttd.drug:D0XL1M     0.706166
54114    ttd.drug:D0L5RW     0.706166
43986    ttd.drug:D04SEX     0.706165
66162    ttd.drug:D07YPW     0.706165
42105    ttd.drug:D01KDM     0.706165
38291    DrugCentral:2543     0.706165
60039    ttd.drug:D00CVD     0.706165
62381    ttd.drug:D0H3LF     0.706165
63409    ttd.drug:D0P2IJ     0.706165
57507    ttd.drug:D03BPZ     0.706165
55232    ttd.drug:D0K7RO     0.706165
50381    ttd.drug:D0XL7R     0.706165
55190    ttd.drug:D0F6VD     0.706165
50298    ttd.drug:D01XVF     0.706165
42067    ttd.drug:D01KAM     0.706164
59581    ttd.drug:D0L9SL     0.706164
42790    ttd.drug:D03SGF     0.706164
68972    ttd.drug:D09BIH     0.706164
49445    ttd.drug:D0BC2N     0.706163
58096    ttd.drug:D02FCU     0.706163
65673    ttd.drug:D0S9FI     0.706162
44789    ttd.drug:D03NLL     0.706162
61216    ttd.drug:D0H7BH     0.706162
58055    ttd.drug:D0A6VE     0.706161
57228    ttd.drug:D0EC3Z     0.706161
68399    ttd.drug:D0VV5X     0.706161
42738    ttd.drug:D02ITS     0.706160
52505    ttd.drug:D0FL5S     0.706160
57358    ttd.drug:D0U9UF     0.706160
59914    ttd.drug:D0U7UY     0.706159
58493    ttd.drug:D0I0HL     0.706158
56969    ttd.drug:D0V5AL     0.706158
40057    PHARMGKB:PA166182624     0.706157
42568    ttd.drug:D0H7MF     0.706157
50261    ttd.drug:D0I8MP     0.706157
50874    ttd.drug:D09VRT     0.706156
61866    ttd.drug:D0NN3G     0.706156
59512    ttd.drug:D0XL5G     0.706156
49684    ttd.drug:D02ZIQ     0.706156
63495    ttd.drug:D0W2KG     0.706156
66976    ttd.drug:D0DB7W     0.706156
67575    ttd.drug:D01MSP     0.706155
46813    ttd.drug:D07DBS     0.706155
42543    ttd.drug:D0Q4VO     0.706155
51246    ttd.drug:D0Y5UN     0.706155
53714    ttd.drug:D0T6KV     0.706154
56141    ttd.drug:D07UBR     0.706154
60221    ttd.drug:D01HHH     0.706154
59630    ttd.drug:D0D3CJ     0.706154
50994    ttd.drug:D05EGH     0.706154
64334    ttd.drug:D0X8GB     0.706154
56344    ttd.drug:D0ZG7W     0.706154
63183    ttd.drug:D0SZ5A     0.706153
52811    ttd.drug:D02IBM     0.706153
63069    ttd.drug:D08WZV     0.706153
64800    ttd.drug:D07IYZ     0.706153
64734    ttd.drug:D0NU6Y     0.706153
69288    ttd.drug:D0E1IO     0.706152
45350    ttd.drug:D0X5ZS     0.706152
58634    ttd.drug:D08PCE     0.706152
39624    DRUGBANK:DB00889     0.706152
66298    ttd.drug:D0B2IR     0.706151
63119    ttd.drug:D0JD9E     0.706151
51762    ttd.drug:D06QFO     0.706150
67683    ttd.drug:D0U9GN     0.706150
38483    DrugCentral:2968     0.706150
56389    ttd.drug:D0MZ4V     0.706150
48117    ttd.drug:D0N1PS     0.706149
66838    ttd.drug:D0B7JY     0.706149
46320    ttd.drug:D00FHV     0.706149
47402    ttd.drug:D06QNN     0.706149
67464    ttd.drug:D0A6EX     0.706149
46053    ttd.drug:D0LB4T     0.706148
45839    ttd.drug:D02RWC     0.706148
47650    ttd.drug:D0D5HQ     0.706148
46400    ttd.drug:D0E5VP     0.706148
69469    ttd.drug:D03IMZ     0.706147
55466    ttd.drug:D0OC1W     0.706147
52460    ttd.drug:D02WUW     0.706147
54260    ttd.drug:D0X0RV     0.706147
58415    ttd.drug:D08FPM     0.706146
51846    ttd.drug:D0ZY3C     0.706146
37718    DrugCentral:1439     0.706146
56977    ttd.drug:D0KO3I     0.706146
59136    ttd.drug:D08YGE     0.706146
55679    ttd.drug:D0OM5M     0.706146
62170    ttd.drug:D01AFV     0.706146
42211    ttd.drug:D0Z6WU     0.706146
41895    ttd.drug:D0A4TC     0.706145
38823    DrugCentral:4618     0.706145
49172    ttd.drug:D04SVB     0.706145
37438    DrugCentral:927     0.706145
58748    ttd.drug:D0V6RT     0.706145
57220    ttd.drug:D0OC6A     0.706144
62672    ttd.drug:D0PP8O     0.706144
52839    ttd.drug:D09XLT     0.706144
56666    ttd.drug:D0JT8Y     0.706144
69487    ttd.drug:D0P3KI     0.706144
69557    ttd.drug:D0WW2X     0.706144
36997    DrugCentral:130     0.706144
50060    ttd.drug:D05RJP     0.706144
50046    ttd.drug:D00EMF     0.706143
65374    ttd.drug:D0M7NS     0.706143
38285    DrugCentral:2534     0.706143
39548    DRUGBANK:DB00218     0.706143
39853    DRUGBANK:DB00470     0.706143
65601    ttd.drug:D0J3EJ     0.706143
45258    ttd.drug:D0Y9SI     0.706143
59046    ttd.drug:D00AIO     0.706142
49165    ttd.drug:D0Q9ZD     0.706142
51354    ttd.drug:D00KEF     0.706142
52753    ttd.drug:D03QRT     0.706142
49960    ttd.drug:D0M8OV     0.706141
67814    ttd.drug:D04JKL     0.706140
67347    ttd.drug:D02XNH     0.706140
44518    ttd.drug:D0G2JV     0.706140
68324    ttd.drug:D05MXM     0.706139
54735    ttd.drug:D0R3VL     0.706138
55446    ttd.drug:D07DGM     0.706138
39948    PHARMGKB:PA166184498     0.706138
48415    ttd.drug:D0A1FL     0.706138
45127    ttd.drug:D05LYC     0.706138
43666    ttd.drug:D08YUQ     0.706138
47594    ttd.drug:D0Q2VA     0.706137
52928    ttd.drug:D06FOF     0.706137
49561    ttd.drug:D0S7XR     0.706137
