graph_id	CURIE	pval
60601    ttd.drug:D0Q4IX     0.024609
44141    ttd.drug:D0J1DW     0.024606
42493    ttd.drug:D0O9YQ     0.024592
59301    ttd.drug:D0Q4EG     0.024591
49800    ttd.drug:D03BUG     0.024589
58143    ttd.drug:D0U6BB     0.024579
57357    ttd.drug:D06PYP     0.024575
44689    ttd.drug:D08PNF     0.024574
64055    ttd.drug:D01VVM     0.024566
60329    ttd.drug:D01HHH     0.024559
38862    DrugCentral:4329     0.024533
48416    ttd.drug:D07YNF     0.024532
56031    ttd.drug:D0H2IA     0.024532
45971    ttd.drug:D0G6CU     0.024517
66855    ttd.drug:D02WJZ     0.024507
51796    ttd.drug:D05UOU     0.024505
65556    ttd.drug:D09POH     0.024497
65693    ttd.drug:D08HQI     0.024468
63819    ttd.drug:D05ZLY     0.024465
50108    ttd.drug:D0N8BJ     0.024464
42919    ttd.drug:D0A6RR     0.024460
49446    ttd.drug:D0I2WQ     0.024454
60324    ttd.drug:D0F3GC     0.024449
67230    ttd.drug:D0O9BK     0.024439
58206    ttd.drug:D06HZY     0.024408
46632    ttd.drug:D05UKJ     0.024403
53547    ttd.drug:D0A1KU     0.024403
59450    ttd.drug:D00TRF     0.024394
58066    ttd.drug:D0R4OM     0.024385
64973    ttd.drug:D07FJI     0.024381
59620    ttd.drug:D0XL5G     0.024374
60981    ttd.drug:D0T4HR     0.024365
57128    ttd.drug:D0MY0M     0.024361
38390    DrugCentral:2529     0.024358
64218    ttd.drug:D0E3LA     0.024332
45933    ttd.drug:D01UIY     0.024320
56956    ttd.drug:D08EFL     0.024315
49075    ttd.drug:D0K6QU     0.024308
56485    ttd.drug:D00NEL     0.024306
51547    ttd.drug:D03VZH     0.024300
61904    ttd.drug:D0TS7G     0.024297
48025    ttd.drug:D09OWE     0.024285
54942    ttd.drug:D0KA9Y     0.024282
59304    ttd.drug:D09RKA     0.024280
43919    ttd.drug:D0S6NV     0.024269
52264    ttd.drug:D0J0GJ     0.024259
68640    ttd.drug:D0H6LQ     0.024243
54538    ttd.drug:D06CWM     0.024230
62503    ttd.drug:D0M2HC     0.024229
43348    ttd.drug:D0T0BY     0.024212
69020    ttd.drug:D02VPR     0.024198
57143    ttd.drug:D02EHZ     0.024197
66562    ttd.drug:D0B2UF     0.024194
65082    ttd.drug:D0P0YD     0.024187
47153    ttd.drug:D0LK4X     0.024184
58121    ttd.drug:D0N0BI     0.024178
48316    ttd.drug:D00IOF     0.024178
66029    ttd.drug:D08UNC     0.024173
43827    ttd.drug:D0B4PI     0.024170
58790    ttd.drug:D06GWR     0.024140
61939    ttd.drug:D0D7ID     0.024138
43072    ttd.drug:D0CH4M     0.024124
48915    ttd.drug:D09ACO     0.024114
67130    ttd.drug:D0Y9UV     0.024113
51234    ttd.drug:D0J0ZU     0.024108
50958    ttd.drug:D0J5XZ     0.024107
53811    ttd.drug:D0Z2GF     0.024103
48512    ttd.drug:D0E3OH     0.024100
60704    ttd.drug:D08DXA     0.024094
68953    ttd.drug:D0TC8O     0.024086
58395    ttd.drug:D0A2MA     0.024082
65467    ttd.drug:D05PIX     0.024079
52972    ttd.drug:D08VRX     0.024073
63038    ttd.drug:D0MC5J     0.024073
58330    ttd.drug:D0PT1Y     0.024065
50242    ttd.drug:D00PLP     0.024064
48776    ttd.drug:D06EHE     0.024052
66309    ttd.drug:D04WKL     0.024051
65717    ttd.drug:D0L3IL     0.024048
39123    DrugCentral:5002     0.024016
52910    ttd.drug:D0B9NA     0.023990
54301    ttd.drug:D00JQA     0.023985
56266    ttd.drug:D0N7BL     0.023974
50895    ttd.drug:D04LHG     0.023969
60846    ttd.drug:D06VON     0.023968
48967    ttd.drug:D0ER0L     0.023968
60325    ttd.drug:D0R7ID     0.023954
48042    ttd.drug:D07VZV     0.023941
68207    ttd.drug:D00YID     0.023939
49250    ttd.drug:D03QBT     0.023933
64791    ttd.drug:D02DAU     0.023922
46055    ttd.drug:D02MMP     0.023891
46741    ttd.drug:D0P1JI     0.023889
62886    ttd.drug:D00HXZ     0.023888
58555    ttd.drug:D0L5MF     0.023887
51467    ttd.drug:D0V1QX     0.023887
55338    ttd.drug:D06BMZ     0.023887
47780    ttd.drug:D0B8JQ     0.023886
38044    DrugCentral:1856     0.023879
60249    ttd.drug:D0ZW9O     0.023877
40828    ttd.drug:D0R6OM     0.023872
63590    ttd.drug:D0V4HB     0.023862
61176    ttd.drug:D0P4BQ     0.023862
68653    ttd.drug:D08FQX     0.023861
52904    ttd.drug:D0K2NA     0.023856
54690    ttd.drug:D0Z9XV     0.023855
60425    ttd.drug:D0M4SL     0.023849
58136    ttd.drug:D05JXR     0.023831
49993    ttd.drug:D0FX4J     0.023827
55158    ttd.drug:D08FZQ     0.023827
60785    ttd.drug:D0A5JU     0.023818
44015    ttd.drug:D0L3AX     0.023817
51260    ttd.drug:D08RPH     0.023808
65538    ttd.drug:D03LGX     0.023803
58539    ttd.drug:D01DBQ     0.023790
40519    CHEBI:3419     0.023789
64618    ttd.drug:D01BDJ     0.023775
56444    ttd.drug:D08KVK     0.023746
64816    ttd.drug:D0N2QH     0.023745
59672    ttd.drug:D03ODQ     0.023742
48796    ttd.drug:D0F4NH     0.023732
40644    DRUGBANK:DB00765     0.023721
59192    ttd.drug:D0MR1K     0.023716
51033    ttd.drug:D0T6OQ     0.023710
42416    ttd.drug:D0M4IE     0.023710
47195    ttd.drug:D0Y4MC     0.023692
60941    ttd.drug:D0T5AH     0.023690
41395    ttd.drug:D0F2BF     0.023689
47916    ttd.drug:D0Q1FX     0.023668
58723    ttd.drug:D01FJA     0.023659
52269    ttd.drug:D00DBH     0.023643
65115    ttd.drug:D0Q8JZ     0.023634
56015    ttd.drug:D0N4EZ     0.023627
46962    ttd.drug:D0E2IG     0.023617
57361    ttd.drug:D0VJ5N     0.023612
59173    ttd.drug:D0CZ1Q     0.023608
46224    ttd.drug:D0CO5S     0.023600
61159    ttd.drug:D0H5QU     0.023596
65366    ttd.drug:D01XYD     0.023581
41148    ttd.drug:D0V4GT     0.023576
54552    ttd.drug:D00GSF     0.023574
57732    ttd.drug:D06SGU     0.023563
40813    ttd.drug:D0U2DO     0.023559
56784    ttd.drug:D09DMR     0.023532
59266    ttd.drug:D04HOT     0.023532
67331    ttd.drug:D0QN7I     0.023531
67991    ttd.drug:D0Y6TI     0.023528
38533    DrugCentral:2803     0.023517
61911    ttd.drug:D0X6ZY     0.023516
62486    ttd.drug:D00PSJ     0.023511
41466    ttd.drug:D0UQ2G     0.023494
67674    ttd.drug:D0FK6N     0.023455
51180    ttd.drug:D0ED2I     0.023450
46922    ttd.drug:D04ODQ     0.023447
45113    ttd.drug:D0E3HY     0.023428
52424    ttd.drug:D0R9KV     0.023423
43232    ttd.drug:D0YP4F     0.023420
40946    ttd.drug:D0J9WO     0.023397
62372    ttd.drug:D0J2WN     0.023389
56943    ttd.drug:D04AED     0.023385
59103    ttd.drug:D01ZOG     0.023383
50001    ttd.drug:D09FYQ     0.023383
44912    ttd.drug:D05MJU     0.023373
68067    ttd.drug:D0U3DW     0.023367
53526    ttd.drug:D0F4NS     0.023366
62443    ttd.drug:D0I3TN     0.023355
57051    ttd.drug:D0I7DH     0.023343
53897    ttd.drug:D0Q6ZQ     0.023337
49193    ttd.drug:D0E7QB     0.023326
47992    ttd.drug:D09WED     0.023320
53829    ttd.drug:D0TU1E     0.023312
48190    ttd.drug:D00CJJ     0.023311
57085    ttd.drug:D0KO3I     0.023310
41879    ttd.drug:D0J6PY     0.023275
59569    ttd.drug:D02VJJ     0.023274
69490    ttd.drug:D0I4FP     0.023273
62344    ttd.drug:D0OT4O     0.023270
65121    ttd.drug:D00PGP     0.023262
44005    ttd.drug:D08WDN     0.023261
45967    ttd.drug:D0C4YA     0.023250
64181    ttd.drug:D07UKJ     0.023250
55593    ttd.drug:D05IBQ     0.023239
39354    PHARMGKB:PA451991     0.023228
61727    ttd.drug:D02SQF     0.023220
58503    ttd.drug:D0R7HO     0.023216
58436    ttd.drug:D02YVZ     0.023210
64424    ttd.drug:D04UHT     0.023205
61316    ttd.drug:D0A3ZN     0.023190
46336    ttd.drug:D0X9VY     0.023189
60143    ttd.drug:D02OMP     0.023150
52810    ttd.drug:D08AWL     0.023134
45059    ttd.drug:D04QPD     0.023133
41303    ttd.drug:D0S8YD     0.023117
64873    ttd.drug:D0Y9FA     0.023116
43511    ttd.drug:D05RJG     0.023112
56699    ttd.drug:D0ZJ5K     0.023094
55371    ttd.drug:D0A1PW     0.023083
37670    DrugCentral:1137     0.023082
57670    ttd.drug:D06III     0.023078
62883    ttd.drug:D0PO9X     0.023068
54246    ttd.drug:D0K9KQ     0.023068
62924    ttd.drug:D0ZQ8Z     0.023066
60171    ttd.drug:D04JUD     0.023056
42224    ttd.drug:D0K3EB     0.023054
59732    ttd.drug:D0Y2AO     0.023038
58911    ttd.drug:D06HLY     0.023036
68239    ttd.drug:D01GTL     0.023036
43373    ttd.drug:D01AQN     0.023021
54064    ttd.drug:D0N9ZS     0.023020
61175    ttd.drug:D0SF1E     0.022977
66621    ttd.drug:D08UFW     0.022975
53168    ttd.drug:D0G1BQ     0.022971
68647    ttd.drug:D04QEO     0.022967
50831    ttd.drug:D03SXN     0.022967
64681    ttd.drug:D0J2VQ     0.022961
38496    DrugCentral:2727     0.022956
56985    ttd.drug:D0HB0V     0.022939
53602    ttd.drug:D02LBK     0.022931
64949    ttd.drug:D0WK2S     0.022924
51421    ttd.drug:D0JR3Y     0.022917
55820    ttd.drug:D06OGZ     0.022902
57078    ttd.drug:D05UGL     0.022877
54251    ttd.drug:D04BVW     0.022869
41030    ttd.drug:D0P8RS     0.022843
64290    ttd.drug:D01QJT     0.022841
40202    DRUGBANK:DB00519     0.022835
47337    ttd.drug:D0B4VE     0.022827
61477    ttd.drug:D0PN6C     0.022824
43639    ttd.drug:D0Y1GL     0.022821
48028    ttd.drug:D00SUK     0.022813
47489    ttd.drug:D06ERH     0.022805
37498    DrugCentral:847     0.022804
69559    ttd.drug:D0OS7U     0.022797
68107    ttd.drug:D0M8DU     0.022791
38318    DrugCentral:2379     0.022774
66335    ttd.drug:D0F5VX     0.022768
43571    ttd.drug:D0M7WE     0.022761
54436    ttd.drug:D0B9IX     0.022761
65442    ttd.drug:D0H8MH     0.022754
65408    ttd.drug:D0XT3Z     0.022726
56270    ttd.drug:D0O0FF     0.022717
58932    ttd.drug:D04VNS     0.022717
41940    ttd.drug:D03DAM     0.022716
67327    ttd.drug:D06FJL     0.022713
56041    ttd.drug:D07KYZ     0.022704
51371    ttd.drug:D0G2BN     0.022703
63755    ttd.drug:D0N1YW     0.022693
50824    ttd.drug:D0UT3F     0.022675
67050    ttd.drug:D01THA     0.022670
64857    ttd.drug:D00QTX     0.022662
38058    DrugCentral:1876     0.022639
42327    ttd.drug:D0FI9G     0.022632
62551    ttd.drug:D0S5VI     0.022626
54305    ttd.drug:D0CI2U     0.022625
62550    ttd.drug:D05RGW     0.022621
43479    ttd.drug:D08CAO     0.022621
58809    ttd.drug:D0MG5N     0.022611
38808    DrugCentral:4183     0.022610
54303    ttd.drug:D0QC9I     0.022591
63078    ttd.drug:D04JIH     0.022588
46984    ttd.drug:D06FFD     0.022556
53874    ttd.drug:D0L7MD     0.022545
56478    ttd.drug:D02KSP     0.022530
50199    ttd.drug:D0J8JP     0.022506
42255    ttd.drug:D0WD0M     0.022504
57259    ttd.drug:D0I3ZW     0.022494
57009    ttd.drug:D08QWQ     0.022487
41396    ttd.drug:D07KVL     0.022486
44724    ttd.drug:D0M8RO     0.022485
62467    ttd.drug:D0D9JL     0.022485
61332    ttd.drug:D0A6VD     0.022471
56705    ttd.drug:D09MGR     0.022456
50327    ttd.drug:D05ULV     0.022448
64672    ttd.drug:D04UPW     0.022438
45835    ttd.drug:D0E9CK     0.022417
67378    ttd.drug:D03ITZ     0.022413
68072    ttd.drug:D02DZN     0.022410
60468    ttd.drug:D0D0ZQ     0.022409
63112    ttd.drug:D0GZ3A     0.022381
62534    ttd.drug:D06ZBV     0.022368
45631    ttd.drug:D00LZJ     0.022367
43888    ttd.drug:D0QQ1J     0.022363
38803    DrugCentral:4177     0.022345
63440    ttd.drug:D07JLC     0.022343
57154    ttd.drug:D0L2XO     0.022337
37834    DrugCentral:1478     0.022330
59918    ttd.drug:D0A7YE     0.022323
59128    ttd.drug:D0L7XM     0.022299
48836    ttd.drug:D0C2WX     0.022288
60828    ttd.drug:D01CRK     0.022285
63219    ttd.drug:D00DXB     0.022277
53302    ttd.drug:D01XFR     0.022263
63712    ttd.drug:D0PX3G     0.022262
54585    ttd.drug:D0G0ED     0.022262
52993    ttd.drug:D04QVK     0.022262
50777    ttd.drug:D0VZ3D     0.022261
68557    ttd.drug:D0X3RK     0.022260
69417    ttd.drug:D0P5QU     0.022223
69008    ttd.drug:D02JRD     0.022222
57021    ttd.drug:D0SG0N     0.022222
52620    ttd.drug:D0E8ZL     0.022220
40297    CHEBI:135948     0.022215
45224    ttd.drug:D03FDC     0.022211
48369    ttd.drug:D0J6VU     0.022210
48719    ttd.drug:D0FU2V     0.022208
67540    ttd.drug:D01KYS     0.022205
43374    ttd.drug:D0E1YN     0.022200
69053    ttd.drug:D0HZ8U     0.022199
43192    ttd.drug:D0N5RV     0.022184
39795    CHEBI:4754     0.022179
49018    ttd.drug:D0TJ2L     0.022177
57859    ttd.drug:D0H6BV     0.022177
54985    ttd.drug:D0Z0OF     0.022175
62923    ttd.drug:D0D9RN     0.022172
54341    ttd.drug:D02TIY     0.022170
67217    ttd.drug:D0B8IQ     0.022168
48907    ttd.drug:D00VZZ     0.022167
54518    ttd.drug:D02CFH     0.022150
67053    ttd.drug:D0M1ND     0.022129
48801    ttd.drug:D01FUL     0.022129
38437    DrugCentral:2606     0.022121
58460    ttd.drug:D0V9LR     0.022117
52603    ttd.drug:D0W9QG     0.022104
46976    ttd.drug:D0U0BV     0.022084
42674    ttd.drug:D0G0KQ     0.022076
62100    ttd.drug:D08SNL     0.022075
49533    ttd.drug:D07QBQ     0.022066
59178    ttd.drug:D00XPC     0.022063
56425    ttd.drug:D0K9OK     0.022041
52192    ttd.drug:D05EBY     0.022041
39314    DrugCentral:5354     0.022040
61900    ttd.drug:D04PNC     0.022021
41176    ttd.drug:D0B0XK     0.022021
58837    ttd.drug:D05RSC     0.022019
38789    DrugCentral:4161     0.022006
53966    ttd.drug:D0L0ZP     0.021981
49497    ttd.drug:D0X5PX     0.021976
61299    ttd.drug:D0F9QC     0.021975
67675    ttd.drug:D0I7UZ     0.021965
55278    ttd.drug:D0I9ME     0.021961
51119    ttd.drug:D0TB4A     0.021960
63460    ttd.drug:D02BFK     0.021953
65271    ttd.drug:D06JUN     0.021946
44991    ttd.drug:D0VJ5M     0.021945
55049    ttd.drug:D03PKJ     0.021937
65516    ttd.drug:D01NWV     0.021932
43162    ttd.drug:D01XWZ     0.021928
51688    ttd.drug:D00UNK     0.021902
51987    ttd.drug:D0BD8D     0.021897
46684    ttd.drug:D06IUC     0.021894
60645    ttd.drug:D0M7GG     0.021882
59358    ttd.drug:D09REF     0.021880
37368    DrugCentral:637     0.021876
46815    ttd.drug:D06RTP     0.021872
54276    ttd.drug:D08NJD     0.021871
52879    ttd.drug:D0K0TO     0.021869
65091    ttd.drug:D01UOK     0.021860
54417    ttd.drug:D0YX1C     0.021860
53219    ttd.drug:D0K0EW     0.021856
48738    ttd.drug:D0M7SY     0.021854
54822    ttd.drug:D0P1ME     0.021839
57710    ttd.drug:D0U7TR     0.021837
57141    ttd.drug:D05OPF     0.021819
66470    ttd.drug:D09SBE     0.021814
37177    DrugCentral:267     0.021810
57848    ttd.drug:D0J3RP     0.021810
39658    DRUGBANK:DB00698     0.021807
68913    ttd.drug:D00ASH     0.021792
53976    ttd.drug:D0T4UE     0.021785
44418    ttd.drug:D07BPT     0.021785
42048    ttd.drug:D0A9PN     0.021782
57616    ttd.drug:D05SHW     0.021771
57783    ttd.drug:D0Q7ZR     0.021739
67169    ttd.drug:D02FWO     0.021735
43166    ttd.drug:D02HVH     0.021733
43187    ttd.drug:D0M1ZI     0.021732
53396    ttd.drug:D0O9EM     0.021729
50878    ttd.drug:D0CK8C     0.021725
41352    ttd.drug:D0T4CF     0.021711
63566    ttd.drug:D05TFE     0.021700
41235    ttd.drug:D0PU1J     0.021697
68994    ttd.drug:D02JQP     0.021696
42341    ttd.drug:D07VIO     0.021686
38880    DrugCentral:4380     0.021679
53745    ttd.drug:D01KZC     0.021677
66240    ttd.drug:D0A0SK     0.021671
65216    ttd.drug:D00ZRJ     0.021671
38123    DrugCentral:1989     0.021662
61840    ttd.drug:D0P8MM     0.021654
62538    ttd.drug:D09DDQ     0.021648
58254    ttd.drug:D0U4XJ     0.021629
60514    ttd.drug:D05SZH     0.021593
58208    ttd.drug:D09KQT     0.021593
58284    ttd.drug:D09YJV     0.021591
60958    ttd.drug:D0C4JV     0.021588
55915    ttd.drug:D0KN3S     0.021576
65984    ttd.drug:D00IVF     0.021552
59590    ttd.drug:D07OZR     0.021546
69557    ttd.drug:D0CG7Q     0.021543
65865    ttd.drug:D07QJK     0.021540
50827    ttd.drug:D0Y4GJ     0.021532
46880    ttd.drug:D07EWK     0.021525
68607    ttd.drug:D0X2GF     0.021513
53871    ttd.drug:D01MMU     0.021508
57056    ttd.drug:D01HAZ     0.021502
56582    ttd.drug:D0D2EF     0.021482
62265    ttd.drug:D03ZPH     0.021482
49405    ttd.drug:D09ORU     0.021472
39108    DrugCentral:4981     0.021459
61327    ttd.drug:D0V6EV     0.021455
60038    ttd.drug:D08SHK     0.021449
43177    ttd.drug:D0H9DS     0.021447
50602    ttd.drug:D06GQO     0.021426
46374    ttd.drug:D02JPV     0.021419
50754    ttd.drug:D0R2KV     0.021402
48245    ttd.drug:D0Z3BT     0.021395
56418    ttd.drug:D0BM0M     0.021388
55079    ttd.drug:D0U6NV     0.021387
63934    ttd.drug:D0F7IW     0.021354
68735    ttd.drug:D08UOW     0.021348
64888    ttd.drug:D0E2VI     0.021341
44623    ttd.drug:D0B8PE     0.021337
53826    ttd.drug:D0E8HA     0.021333
41454    ttd.drug:D06ALN     0.021330
68228    ttd.drug:D08ORM     0.021329
63868    ttd.drug:D09KTP     0.021319
46793    ttd.drug:D0U1UZ     0.021314
46521    ttd.drug:D04JNC     0.021306
58844    ttd.drug:D0TF1E     0.021297
55163    ttd.drug:D00NNP     0.021296
58483    ttd.drug:D0M1UA     0.021284
54710    ttd.drug:D0Y0ZQ     0.021276
37957    DrugCentral:1706     0.021270
61807    ttd.drug:D0F6YM     0.021260
64758    ttd.drug:D09DGA     0.021254
69268    ttd.drug:D00NCL     0.021254
50931    ttd.drug:D0W1OA     0.021252
65493    ttd.drug:D07XPE     0.021247
50494    ttd.drug:D00UCX     0.021245
47793    ttd.drug:D00AII     0.021245
54839    ttd.drug:D0W5OM     0.021235
59182    ttd.drug:D0RR2E     0.021223
42588    ttd.drug:D03VHK     0.021223
46457    ttd.drug:D0L8KJ     0.021216
43722    ttd.drug:D07NKZ     0.021212
37181    DrugCentral:270     0.021200
43370    ttd.drug:D05RSS     0.021191
60019    ttd.drug:D04TKG     0.021176
50720    ttd.drug:D0IW5C     0.021168
67845    ttd.drug:D05WGA     0.021157
44097    ttd.drug:D0GY3R     0.021154
57256    ttd.drug:D0N0TF     0.021145
57268    ttd.drug:D0HS1D     0.021131
57549    ttd.drug:D0O6HW     0.021102
53986    ttd.drug:D0G7MV     0.021093
41541    ttd.drug:D00RYA     0.021087
67884    ttd.drug:D02MYZ     0.021080
50565    ttd.drug:D05KKV     0.021053
46505    ttd.drug:D05YEL     0.021053
64365    ttd.drug:D03BTJ     0.021041
38415    DrugCentral:2557     0.021039
51171    ttd.drug:D0PN1A     0.021022
59493    ttd.drug:D0PX5F     0.021021
63009    ttd.drug:D0HM6Q     0.021017
65385    ttd.drug:D0Y2XZ     0.021015
63800    ttd.drug:D0U7DO     0.021005
47088    ttd.drug:D06KNK     0.020999
64247    ttd.drug:D0XW4W     0.020996
46388    ttd.drug:D0Z0IR     0.020996
61036    ttd.drug:D05EGR     0.020992
65566    ttd.drug:D0ZW2F     0.020990
56776    ttd.drug:D0Y9ZO     0.020978
52183    ttd.drug:D03PIF     0.020970
45380    ttd.drug:D00OZS     0.020965
41364    ttd.drug:D0KB0D     0.020961
54691    ttd.drug:D0W4JS     0.020948
44553    ttd.drug:D03KYW     0.020944
53270    ttd.drug:D0L3YX     0.020932
65078    ttd.drug:D0P4WI     0.020931
46659    ttd.drug:D00JTE     0.020922
51583    ttd.drug:D0O4MK     0.020921
64646    ttd.drug:D0G7SP     0.020920
43944    ttd.drug:D09CQC     0.020920
55087    ttd.drug:D0JI1S     0.020905
43754    ttd.drug:D0VF6E     0.020905
68361    ttd.drug:D03SQZ     0.020905
39159    DrugCentral:5067     0.020904
52905    ttd.drug:D00HTY     0.020900
53223    ttd.drug:D03RFS     0.020897
65719    ttd.drug:D0B0NO     0.020879
41936    ttd.drug:D08ORD     0.020868
40815    ttd.drug:D0XT0W     0.020859
46548    ttd.drug:D07YNX     0.020851
45625    ttd.drug:D0A2BC     0.020841
61612    ttd.drug:D03YEG     0.020839
50913    ttd.drug:D04JHN     0.020823
44306    ttd.drug:D0ES2U     0.020816
49913    ttd.drug:D07RQT     0.020794
46129    ttd.drug:D0ZO0D     0.020785
59974    ttd.drug:D0R3EL     0.020763
50046    ttd.drug:D0X6QQ     0.020752
52990    ttd.drug:D0TI3Q     0.020750
49224    ttd.drug:D06SYA     0.020743
44632    ttd.drug:D0AW7Q     0.020726
47571    ttd.drug:D06NFC     0.020724
66365    ttd.drug:D0MS2T     0.020720
66189    ttd.drug:D0HU0A     0.020702
54216    ttd.drug:D06IGJ     0.020695
54747    ttd.drug:D0M8FL     0.020689
69318    ttd.drug:D00LEN     0.020682
40764    PHARMGKB:PA166163434     0.020681
46947    ttd.drug:D0L1ST     0.020677
65713    ttd.drug:D0R0SP     0.020675
47836    ttd.drug:D0E3ID     0.020664
49643    ttd.drug:D0N1HW     0.020643
37429    DrugCentral:769     0.020631
68710    ttd.drug:D0N6BC     0.020596
41421    ttd.drug:D00DIZ     0.020578
46715    ttd.drug:D0K3VR     0.020572
57129    ttd.drug:D0VD3M     0.020568
50571    ttd.drug:D0XJ7I     0.020559
38431    DrugCentral:2598     0.020555
57149    ttd.drug:D08KJM     0.020546
44173    ttd.drug:D0D4ZL     0.020538
48451    ttd.drug:D07BGC     0.020535
51428    ttd.drug:D09VFQ     0.020526
53417    ttd.drug:D02AVN     0.020521
43295    ttd.drug:D03VAA     0.020513
39325    DrugCentral:5367     0.020512
49761    ttd.drug:D0W9JK     0.020502
62474    ttd.drug:D0QP3A     0.020501
37124    DrugCentral:165     0.020492
61577    ttd.drug:D06NIT     0.020486
